word,count
great,150107
food,81121
good,77819
this,76849
they,72681
with,66627
best,59999
place,56519
very,50767
have,48883
service,46680
love,46139
your,36489
here,31077
it's,30166
that,28327
their,27433
will,27159
don't,27097
just,26207
always,26141
nice,26086
like,23973
friendly,22948
from,22335
awesome,21307
amazing,21035
time,20038
really,19391
service.,19152
food.,18401
there,18061
were,18046
staff,17021
come,16967
chicken,16934
delicious,16596
excellent,16535
pizza,16170
when,15598
only,15400
free,15297
back,15293
order,15009
make,13775
some,13420
what,13273
good.,13086
lunch,12961
"food,",12786
happy,12731
i've,12712
fresh,12396
ever,12302
more,12095
beer,12046
been,11802
favorite,11742
never,11495
wait,11476
super,11344
here.,11340
little,11288
breakfast,10886
about,10873
worth,10865
than,10858
place.,10789
even,10782
would,10699
open,10534
coffee,10397
first,10357
definitely,10288
take,10239
better,10120
check,10068
everything,9885
after,9562
hour,9551
people,9475
every,9413
can't,9408
menu,9291
customer,9262
cheese,9201
sure,8973
before,8889
food!,8830
service!,8504
them,8480
want,8439
parking,8363
must,8336
also,8333
pretty,8313
recommend,8214
over,8048
fast,8013
much,7875
closed,7838
still,7742
sushi,7662
fried,7487
restaurant,7454
going,7403
need,7351
salad,7341
"service,",7279
spot,7273
night,7181
bring,7108
place!,7101
made,7097
drinks,7026
you're,6991
great.,6982
long,6908
quick,6824
other,6809
atmosphere,6797
highly,6778
selection,6743
clean,6733
well,6699
delicious!,6672
burger,6659
location,6629
staff.,6587
right,6510
small,6427
amazing!,6418
good!,6367
prices,6287
sandwich,6218
shrimp,6183
down,6170
because,6093
price,6081
loved,6069
dinner,6064
wonderful,6063
yummy,5999
drink,5926
know,5874
great!,5836
delicious.,5630
special,5614
time.,5474
tacos,5444
next,5436
cool,5367
around,5285
local,5260
sweet,5260
call,5255
back.,5240
perfect,5195
find,5191
wings,5189
most,5162
fries,5157
cream,5133
lots,5131
here!,5042
fantastic,5026
wine,5024
amazing.,4982
many,4974
work,4969
then,4941
fish,4909
which,4905
coming,4888
could,4855
won't,4820
give,4814
quality,4803
cash,4781
soup,4765
store,4751
during,4719
awesome!,4716
while,4678
early,4664
last,4648
pork,4642
beautiful,4607
went,4575
home,4570
absolutely,4555
family,4535
atmosphere.,4528
getting,4527
sauce,4489
live,4485
music,4481
steak,4450
stop,4446
slow,4415
half,4383
sunday,4371
didn't,4368
tasty,4367
worst,4259
mexican,4254
line,4250
experience,4177
came,4169
beef,4162
spicy,4152
hours,4124
side,4108
nothing,4104
busy,4038
drive,4023
enjoy,3996
too.,3986
they're,3977
cold,3961
ordered,3939
outside,3923
kids,3916
chocolate,3914
brunch,3911
these,3911
bread,3895
room,3892
minutes,3890
until,3886
thai,3881
today,3870
another,3848
friendly.,3830
decent,3805
look,3794
where,3780
should,3772
"good,",3771
large,3769
french,3768
looking,3766
meal,3737
crab,3725
authentic,3718
area,3707
huge,3707
full,3666
close,3654
rude,3650
something,3631
enough,3613
awesome.,3610
that's,3605
specials,3598
taste,3582
think,3580
yelp,3557
shop,3546
thank,3538
again,3521
tried,3499
extra,3487
real,3481
times,3479
through,3457
burgers,3448
waiting,3435
horrible,3426
street,3426
stay,3419
terrible,3406
business,3371
does,3343
took,3342
house,3327
there's,3323
such,3318
late,3293
cheap,3278
menu.,3275
park,3251
owner,3251
table,3230
same,3219
again.,3196
out.,3189
since,3176
found,3169
avoid,3150
rice,3126
vegan,3118
town,3106
makes,3089
italian,3084
both,3081
helpful,3075
too!,3060
back!,3058
"place,",3056
visit,3054
feel,3049
into,3017
keep,3009
walk,3005
green,3000
saturday,2994
different,2986
doesn't,2974
away,2958
hands,2954
looks,2952
front,2949
friday,2934
everyone,2930
you'll,2930
said,2915
price.,2914
area.,2903
meat,2901
server,2890
easy,2886
sandwiches,2879
being,2879
pizza.,2875
wrong,2868
trying,2862
grilled,2853
chinese,2845
seating,2844
cute,2828
yum!,2803
prices.,2800
inside,2780
anything,2770
i'll,2754
especially,2744
hard,2738
best!,2735
bar.,2733
options,2723
else,2721
roll,2711
taco,2697
places,2685
reasonable,2681
wish,2672
seafood,2670
high,2645
town.,2639
pick,2625
used,2624
"staff,",2615
thanks,2614
without,2612
had.,2612
care,2611
water,2600
extremely,2590
having,2583
ever.,2580
best.,2578
watch,2576
enjoyed,2576
outdoor,2575
time!,2559
ahead,2545
card,2544
portions,2542
eating,2542
money,2539
rolls,2538
sign,2525
ever!,2522
available,2515
thing,2502
hair,2481
kind,2479
potato,2478
under,2472
white,2458
chips,2451
beers,2451
patio,2450
bacon,2449
"great,",2415
whole,2406
staff!,2397
philly,2393
week,2381
deal,2377
gets,2375
day.,2372
least,2365
less,2354
save,2349
done,2345
usually,2335
prepared,2331
miss,2328
buffet,2327
restaurant.,2321
told,2304
location.,2304
cake,2301
excellent.,2299
style,2299
wasn't,2299
actually,2297
"here,",2291
serve,2279
oysters,2277
garlic,2273
plus,2268
dining,2264
items,2258
called,2253
people.,2251
expensive,2249
black,2245
delivery,2243
veggie,2234
experience.,2217
door,2216
city,2215
poor,2205
though,2205
well.,2199
forget,2192
across,2190
leave,2189
lunch.,2189
isn't,2185
wait.,2183
please,2181
served,2178
offer,2177
things,2177
left,2173
online,2170
ready,2169
closed.,2165
you.,2161
employees,2156
once,2140
needs,2130
expect,2126
longer,2122
flavor,2120
bartender,2116
